num_points,std,avg_median_dev,width,linearity,circularity,radius,boundary_length,boundary_regularity,mean_curvature,ang_diff,iav,std_iav,distance,dist_num_points,occluded_right,occluded_left,label
5,0.0304453,0.0259779,0.0682769,0.00335953,0.000165823,0,0.0977663,0.0112897,14.9015,1.60863,2.59158,2.37966,1.92294,0.384589,1,1,1
9,0.0443244,0.0387829,0.113275,0.0123164,0.000739416,0,0.161471,0.00899252,20.4043,2.27157,3.27392,1.90258,1.53919,0.171022,1,1,1
5,0.0291919,0.0223371,0.0726277,0.00242587,1.91362e-05,0,0.0743818,0.00841183,6.18511,1.78188,2.06426,1.88982,1.89,0.378,1,1,1
10,0.0598654,0.0481143,0.166632,4.03225,0.00125466,0,0.24599,0.0217672,21.8217,2.31643,3.66181,1.94336,1.53412,0.153412,0,1,1
9,0.0519458,0.0414404,0.15366,0.0402327,0.000160545,0,0.165851,0.00910345,16.6854,2.41467,2.74545,1.5694,1.86,0.206667,1,1,1
9,0.0438324,0.0384442,0.108997,0.0142462,0.000446409,0,0.171222,0.00902415,12.8035,2.27088,3.48626,1.99615,1.52355,0.169284,1,1,1
8,0.0336533,0.0274478,0.0961597,inf,3.67743e-05,0,0.100261,0.00529176,5.58319,2.28297,2.64617,1.63811,1.52999,0.191248,1,1,1
9,0.0441267,0.0375181,0.110706,0.0137261,0.000263696,0,0.173291,0.0104624,23.9757,2.21425,3.56458,2.03263,1.51519,0.168354,1,1,1
13,0.0624144,0.0504021,0.217015,0.029358,0.00344869,0,0.271052,0.0205333,37.6787,2.5767,3.25982,1.47693,1.39195,0.107073,1,0,1
10,0.0459973,0.0392659,0.121705,0.0188238,0.000334513,0,0.18734,0.00854954,27.4444,2.30726,3.59898,1.90439,1.51032,0.151032,1,1,1
8,0.0303927,0.0255865,0.0848425,inf,0.000203385,0,0.108057,0.00652086,36.8032,2.32114,2.7418,1.76578,1.33901,0.167376,1,1,1
10,0.0405091,0.0341457,0.117779,4.01269,0.00042004,0,0.151971,0.00667313,32.9164,2.35543,3.08245,1.64056,1.48448,0.148448,1,1,1
8,0.0303494,0.0247939,0.0874502,0.00426438,0.00117043,0,0.111804,0.00649936,36.0641,2.3216,2.49027,1.62511,1.33999,0.167498,1,1,1
11,0.0521371,0.0435637,0.144922,3.74663,0.000845679,0,0.1733,0.00736037,18.0259,2.4559,3.11462,1.59431,1.42886,0.129897,1,1,1
9,0.0362246,0.0320553,0.103,0.00924417,0.000304186,0,0.124169,0.00699217,31.4267,2.33558,2.93964,1.6813,1.33417,0.148242,1,1,1
13,0.0491286,0.0413297,0.145437,0.0268638,0.00032049,0,0.177051,0.00578014,39.328,2.55449,3.20577,1.44842,1.27934,0.0984108,1,1,1
12,0.0402569,0.0350813,0.108412,0.0155987,0.00125726,0,0.202147,0.0131111,43.2094,2.44366,3.70289,1.75942,1.08959,0.0907992,0,1,1
7,0.0274284,0.0218212,0.0765362,0.00351519,0.000110546,0,0.085165,0.00684654,22.8165,2.10188,2.60218,1.78731,1.34,0.191429,1,1,1
15,0.0499733,0.0436855,0.13699,0.0304025,0.000914996,0,0.250719,0.00772459,49.7194,2.57129,3.74262,1.59409,1.06542,0.0710283,1,0,1
9,0.0342237,0.0291854,0.0944102,0.00847382,0.000183169,0,0.115609,0.00607978,31.2153,2.37143,2.96412,1.72117,1.32378,0.147086,1,1,1
12,0.0391988,0.0328434,0.116093,inf,0.00150308,0,0.168367,0.00740358,38.9149,2.56029,3.23104,1.61794,1.07987,0.0899893,1,0,1
11,0.0399624,0.0334708,0.116028,0.0217762,0.000358202,0,0.153648,0.00747514,36.3972,2.40313,3.30961,1.656,1.30321,0.118474,1,0,1
12,0.0384831,0.0327068,0.106501,0.0135046,0.00118897,0,0.173799,0.0102729,44.4811,2.51382,3.39807,1.67129,1.0755,0.0896253,1,1,1
14,0.0485221,0.0412039,0.148304,0.0272863,0.00637919,0,0.173764,0.00403367,34.4864,2.6488,2.90483,1.26952,1.29999,0.0928563,1,1,1
12,0.040369,0.035747,0.109312,0.01732,0.000569949,0,0.16897,0.00745447,36.4917,2.46528,3.68524,1.73466,1.07274,0.0893952,0,1,1
6,0.0377951,0.0269668,0.106714,0.001628,0.000391975,0,0.136531,0.0247781,36.3751,2.16206,1.7665,1.40857,1.33443,0.222405,1,1,1
9,0.0463884,0.0377548,0.124918,0.0149996,0.000208956,0,0.182589,0.0170195,23.192,2.22941,3.51083,1.99723,1.51644,0.168494,1,1,1
13,0.0417239,0.0370327,0.117136,1.3293,0.000670193,0,0.183151,0.00712828,44.3068,2.66566,3.33907,1.58803,1.07843,0.0829561,1,1,1
7,0.0314765,0.0261267,0.0848134,0.00446894,0.00116302,0,0.111719,0.00825359,38.2802,2.16207,2.47079,1.73204,1.61605,0.230865,1,1,1
12,0.0382784,0.0333533,0.109312,0.0150867,0.000219468,0,0.143551,0.00516229,29.7161,2.55905,3.36719,1.60153,1.08627,0.0905229,1,1,1
7,0.0347933,0.0277411,0.0901981,0.00667945,0.000627515,0,0.141566,0.0128847,27.9325,1.94089,3.02048,2.08785,1.66,0.237143,1,1,1
10,0.0307047,0.0257701,0.0888979,4.00743,0.00115694,0,0.129664,0.00548537,54.5247,2.36089,2.99146,1.61978,1.11499,0.111499,1,1,1
11,0.0402317,0.0365442,0.110991,3.45853,0.000511268,0,0.161651,0.00780616,25.626,2.39674,3.60002,1.78878,1.17749,0.107045,1,1,1
8,0.0376053,0.0319952,0.0894275,inf,0.000149778,0,0.154238,0.0130824,27.7482,2.05752,3.58767,2.21721,1.4079,0.175988,0,1,1
6,0.0539893,0.0370716,0.148469,0.00377317,0.000260284,0,0.173104,0.0362678,13.4874,2.23984,1.65179,1.29404,1.67719,0.279532,1,1,1
6,0.0327023,0.0267203,0.0871306,0.00405324,0.000161003,0,0.0994048,0.00872192,21.6949,2.04474,2.37431,1.87527,1.85998,0.309997,1,1,1
7,0.0326554,0.0258609,0.0890015,0.00526918,0.000273537,0,0.104731,0.00750648,19.605,2.03167,2.70517,1.86586,1.69,0.241429,1,1,1
5,0.0311673,0.0235504,0.0793513,0.00244088,0.000906758,0,0.0816905,0.00921497,9.40516,1.89056,1.87374,1.72432,2.2,0.44,1,1,1
7,0.0350794,0.028129,0.0946628,0.00636403,0.000128032,0,0.108313,0.00762105,21.6438,2.03288,2.76908,1.90377,1.7,0.242857,1,1,1
6,0.0514631,0.0413923,0.128323,0.0124211,0.000193628,0,0.15065,0.0154051,10.3761,1.83815,2.75705,2.14944,2.2681,0.378017,1,1,1
9,0.0470387,0.0439786,0.1236,0.0159368,0.000828121,0,0.200722,0.0103286,31.3334,2.22609,3.35631,1.92694,1.71302,0.190336,1,0,1
4,0.0288102,0.023895,0.061166,0.0016427,0.000179321,0,0.0790092,0.0134499,15.7228,1.26337,2.03675,2.38475,2.29068,0.572671,1,1,1
5,0.0359106,0.0270036,0.0868699,0.00335703,4.17947e-06,0,0.101751,0.0193293,10.4176,1.63707,2.4839,2.26853,1.7777,0.355541,1,1,1
5,0.0332232,0.0254201,0.0817672,0.00340272,1.38975e-05,0,0.0913168,0.0107584,10.4433,1.64241,2.35886,2.15511,2.31,0.462,1,1,1
3,0.018064,0.0120427,0.0361279,0.00032536,2.61546e-14,0,0.0361282,0.0104293,0.160752,1.05011,1.04429,1.80876,2.07,0.69,1,1,1
4,0.0297371,0.0231619,0.0678573,0.00159981,1.21498e-06,0,0.0712208,0.0123803,8.24584,1.38088,1.85703,2.14472,2.31498,0.578745,1,1,1
4,0.0300515,0.0234967,0.0691867,0.0017519,6.90523e-06,0,0.070466,0.011792,4.5899,1.46902,1.72092,1.98925,2.52498,0.631244,1,1,1
6,0.0401562,0.033186,0.104461,0.00547334,0.000331266,0,0.114976,0.00985146,17.0808,1.9487,2.39837,1.87587,2.33998,0.389996,1,1,1
4,0.0331514,0.026156,0.0754073,0.0023076,0.000110209,0,0.0835509,0.0142396,12.3088,1.40584,1.83276,2.13431,2.84497,0.711243,1,1,1
4,0.0294705,0.0234888,0.0651879,0.00171814,1.49205e-05,0,0.0744804,0.0127228,12.4478,1.26979,2.02674,2.34376,2.35498,0.588744,1,1,1
5,0.0415258,0.0316803,0.10328,0.00532224,1.69867e-05,0,0.111164,0.0127504,7.20828,1.68332,2.27097,2.07476,2.93,0.586,1,1,1
4,0.0312132,0.0243198,0.0694373,0.00220086,0.000105341,0,0.08355,0.0154616,14.6977,1.34131,1.95983,2.28281,2.52757,0.631893,1,1,1
4,0.0335915,0.0263485,0.0772285,0.00218888,0.000112423,0,0.0808971,0.0135105,10.0409,1.48239,1.70506,1.98221,2.94497,0.736243,1,1,1
3,0.0252275,0.0170149,0.0501377,0.00070243,1.17309e-10,0,0.0510446,0.0147692,4.90567,0.921243,1.17315,2.03196,2.81,0.936667,1,1,1
6,0.0579577,0.0460021,0.156596,inf,0.000369769,0,0.175606,0.0174916,7.50408,1.92632,2.56851,2.00243,2.95497,0.492495,0,1,1
6,0.0531461,0.0426757,0.141061,0.00910667,0.000333431,0,0.145724,0.0119264,9.62732,2.04315,2.20045,1.7156,3.21997,0.536662,0,0,1
5,0.0464877,0.0358004,0.115564,0.0112134,1.89916e-05,0,0.119322,0.0137005,4.57797,1.75972,2.13788,1.95425,2.97,0.594,1,0,1
6,0.0581329,0.0485858,0.149766,inf,0.000811046,0,0.17678,0.0149778,10.8554,2.02257,2.40229,1.91742,3.39997,0.566661,0,0,1
5,0.046671,0.0388353,0.112092,0.0114286,0.000382955,0,0.129731,0.0170095,12.5539,1.81755,2.15893,1.99958,2.97717,0.595434,1,0,1
5,0.0498144,0.038035,0.123932,0.00662984,3.19291e-05,0,0.130779,0.0147565,5.54064,1.70834,2.21033,2.0208,3.43,0.686,0,0,1
6,0.0536376,0.0461246,0.134565,0.0119559,0.00051653,0,0.175749,0.0163906,14.023,1.95923,2.6324,2.07064,3.01298,0.502164,0,0,1
5,0.0499657,0.0379842,0.122415,0.00789098,0.000217114,0,0.143366,0.0180218,9.76895,1.64085,2.35686,2.16158,3.44,0.688,0,1,1
6,0.0595094,0.0504844,0.146428,inf,0.000165208,0,0.18402,0.0160339,8.01861,1.83008,2.83884,2.20624,3.23519,0.539198,0,0,1
9,0.102069,0.0890646,0.262622,0.0790412,0.00893444,0,0.34487,0.0229718,12.3378,2.31325,2.74434,1.69705,3.50682,0.389647,0,0,1
5,0.0580403,0.0475345,0.138542,0.0104137,3.38945e-05,0,0.165403,0.0196254,6.99813,1.60888,2.49693,2.2804,3.83,0.766,0,0,1
6,0.0589655,0.0479133,0.153249,inf,8.65746e-05,0,0.173448,0.0148675,9.77431,1.87385,2.62897,2.0391,3.47497,0.579161,0,0,1
8,0.0922053,0.0772664,0.247411,0.0437712,0.0013816,0,0.297356,0.0179524,11.8874,2.2542,2.8218,1.8004,3.88496,0.48562,0,0,1
6,0.0587192,0.0474003,0.153141,0.0213514,0.000161966,0,0.172128,0.014831,9.58917,1.87407,2.59075,2.01272,3.48497,0.580828,0,0,1
5,0.0548468,0.0427074,0.13759,0.00838264,6.81716e-05,0,0.144116,0.016245,6.1113,1.78393,2.13183,1.95145,3.88,0.776,0,0,1
7,0.0700921,0.0590998,0.189597,0.0217687,0.000388486,0,0.21315,0.0139709,13.0545,2.0857,2.6683,1.83357,3.5,0.5,0,0,1
5,0.0547591,0.0426154,0.13667,0.00732233,0.00061425,0,0.148411,0.0167708,9.90592,1.84102,2.02957,1.88372,3.89,0.778,0,0,1
5,0.0604281,0.0458283,0.150431,0.00949535,4.2594e-07,0,0.161414,0.0212316,4.99935,1.68985,2.28791,2.08858,3.62,0.724,0,0,1
5,0.0545255,0.0425499,0.136478,0.0082274,2.62735e-05,0,0.14189,0.0158638,3.24542,1.77602,2.14197,1.95686,3.89,0.778,0,0,1
6,0.0652782,0.0528981,0.173424,inf,0.000548362,0,0.187356,0.0158114,7.08262,2.02769,2.32867,1.82894,3.89496,0.649161,0,0,1
6,0.0874273,0.0656572,0.215722,inf,0.000828494,0,0.269297,0.0374462,13.7054,1.7721,2.88667,2.25887,2.97708,0.49618,0,1,1
5,0.0402102,0.0311623,0.100154,0.00476255,1.39415e-05,0,0.105161,0.0117895,5.84718,1.73727,2.19598,2.00699,2.84,0.568,0,1,1
4,0.0444605,0.0329451,0.102932,0.00443921,8.80587e-05,0,0.10702,0.0213208,7.79292,1.43471,1.76737,2.04852,2.92497,0.731243,0,1,1
6,0.0439587,0.0361376,0.115619,0.00959982,0.000149977,0,0.123585,0.0101221,8.24417,2.03208,2.34062,1.82732,2.63498,0.439163,0,1,1
5,0.040865,0.0322196,0.101224,0.00470714,0.000588327,0,0.111898,0.0127784,14.0506,1.88996,1.95296,1.82548,2.89264,0.578528,0,1,1
5,0.0455062,0.0341766,0.114094,0.00718256,8.65073e-05,0,0.12696,0.0177622,8.83022,1.66316,2.35942,2.16064,2.58,0.516,0,1,1
4,0.0328629,0.0257346,0.0738508,0.00241547,2.19431e-06,0,0.0820488,0.0140118,9.71702,1.30566,1.9819,2.28895,2.78115,0.695287,1,1,1
5,0.0366909,0.0280332,0.0907811,0.00419991,1.53434e-05,0,0.0995652,0.0115669,8.87965,1.66119,2.31789,2.11768,2.57,0.514,1,0,1
3,0.0248252,0.0172097,0.0483152,0.000694988,7.39401e-10,0,0.0516292,0.0154086,9.19439,0.8041,1.2903,2.23486,2.51,0.836667,1,1,1
5,0.0373265,0.0286473,0.0922479,0.00394471,7.37235e-05,0,0.0983028,0.0109908,6.7556,1.72271,2.17984,2.00083,2.57,0.514,1,0,1
5,0.0351913,0.0264083,0.0911914,0.00306705,0.000694483,0,0.0958205,0.0113615,14.0112,1.89156,1.90806,1.75863,2.18,0.436,1,1,1
8,0.0708797,0.0567998,0.182365,0.0228314,0.00275829,0,0.288578,0.0224159,20.8155,2.04449,3.27617,2.07712,2.03509,0.254386,1,0,1
7,0.0479465,0.0384627,0.132589,0.00978546,0.00043055,0,0.162733,0.011908,18.6693,2.22474,2.59564,1.81121,1.99386,0.284837,1,1,1
7,0.04014,0.0318346,0.112083,0.00776848,0.000391011,0,0.134737,0.0101077,31.1962,2.17605,2.57347,1.79634,1.99,0.284286,1,1,1
11,0.0664287,0.0587917,0.185312,3.88788,0.00524455,0,0.227735,0.0124874,21.4433,2.57753,2.53257,1.33778,1.99573,0.18143,1,1,1
6,0.0337502,0.0271817,0.0908274,0.00417265,0.00134219,0,0.106835,0.00967388,22.1485,2.10063,2.0785,1.68613,1.96498,0.327497,1,1,1
6,0.0298519,0.0257271,0.0737342,0.00386508,0.00012684,0,0.0956599,0.00829991,13.7468,1.90114,2.739,2.13424,1.66743,0.277905,1,1,1
6,0.0365397,0.0292358,0.0988648,inf,3.64774e-05,0,0.102403,0.00892986,12.0109,2.04586,2.27266,1.76727,1.94498,0.324164,1,1,1
8,0.033983,0.0275437,0.0937712,inf,0.000384403,0,0.126477,0.0117873,22.7121,2.20568,2.98122,1.8719,1.47999,0.184998,1,1,1
6,0.0335735,0.0282038,0.0848499,0.00345462,0.000909093,0,0.0974369,0.00866,18.1841,2.00878,2.19352,1.76936,1.88998,0.314997,1,1,1
8,0.0331986,0.0285758,0.0891725,0.00629098,0.000131242,0,0.117258,0.00749598,40.989,2.2369,2.99356,1.88772,1.43499,0.179373,1,1,1
8,0.0612246,0.0513919,0.161065,inf,0.000708984,0,0.186822,0.0143624,19.9092,2.32392,2.79396,1.75995,1.72591,0.215738,1,1,1
11,0.0476248,0.0406599,0.129934,3.58802,0.00042312,0,0.216957,0.0100609,37.493,2.4029,3.63864,1.81229,1.43434,0.130395,1,0,1
9,0.0417083,0.0345889,0.109467,0.0136895,0.000171637,0,0.14559,0.00933658,14.8701,2.26431,3.31724,1.91301,1.42868,0.158743,1,1,1
8,0.0333166,0.0272148,0.0932113,0.00642832,0.000406223,0,0.127149,0.011747,36.4465,2.20444,2.95763,1.85766,1.42499,0.178123,1,1,1
11,0.0361406,0.0300254,0.108291,3.57044,0.000648266,0,0.133236,0.00542045,31.8635,2.41009,3.14619,1.575,1.2076,0.109782,1,1,1
9,0.037674,0.0310971,0.101353,0.0104541,0.000560396,0,0.143498,0.0114462,26.93,2.30932,3.12358,1.84294,1.42,0.157778,1,1,1
11,0.0352017,0.0290541,0.105124,3.55426,0.00146459,0,0.149215,0.00684252,37.0248,2.47733,3.08686,1.56645,1.13957,0.103597,1,1,1
10,0.0386329,0.0322423,0.112502,0.0152375,0.00090776,0,0.146522,0.00660177,34.9884,2.48675,2.88469,1.60299,1.39499,0.139499,1,1,1
9,0.0283633,0.0232911,0.0813661,0.00458376,0.00152289,0,0.108059,0.0059216,49.4295,2.45025,2.41311,1.4239,1.13,0.125556,1,1,1
8,0.0354424,0.028798,0.0961564,inf,0.00027628,0,0.140841,0.0116395,36.1515,2.11259,3.22254,2.00345,1.31112,0.16389,1,1,1
9,0.0283095,0.0235904,0.0813661,0.00432305,0.00139992,0,0.108233,0.00591366,42.387,2.53854,2.24234,1.32234,1.13,0.125556,1,1,1
13,0.0445493,0.0417178,0.131805,0.237832,0.000696122,0,0.176071,0.00632965,34.1696,2.58219,3.31405,1.50287,1.15493,0.0888408,1,1,1
13,0.0397992,0.0332554,0.109782,0.018824,0.000753149,0,0.178032,0.00698687,52.2286,2.57605,3.49189,1.64143,0.962223,0.0740172,1,1,1
15,0.0454213,0.039252,0.120867,0.0242212,0.000814815,0,0.200862,0.00806164,49.974,2.70574,3.40275,1.61706,0.921379,0.0614253,1,1,1
11,0.0347636,0.0288929,0.100387,3.09965,0.00058899,0,0.149246,0.00800906,29.571,2.39205,3.31718,1.66274,1.12174,0.101977,1,1,1
14,0.0423806,0.0347319,0.128574,inf,0.000430696,0,0.189534,0.00653838,51.5392,2.53647,3.59976,1.54373,1.00997,0.0721408,1,1,1
12,0.0365385,0.0306662,0.112033,4.01054,0.00260133,0,0.1536,0.00593362,58.9844,2.62556,2.69494,1.39028,1.11999,0.0933324,1,1,1
12,0.0329742,0.0276057,0.0979064,0.0102605,0.000828902,0,0.152321,0.00560427,65.4819,2.45806,3.29636,1.57812,0.999761,0.0833134,1,1,1
15,0.0455987,0.0389651,0.139406,0.0265868,0.0030757,0,0.170273,0.00377536,40.0182,2.62433,3.15159,1.32102,1.11629,0.0744196,1,1,1
11,0.0298884,0.024934,0.0890203,2.26506,0.00150853,0,0.112009,0.00465862,51.4879,2.60004,2.51719,1.37556,1.00057,0.090961,1,1,1
17,0.053395,0.0449168,0.170014,0.0420112,0.000699947,0,0.26834,0.00877329,62.9521,2.63654,3.52763,1.35086,1.13094,0.0665258,1,1,1
13,0.047138,0.0413696,0.128612,0.0223261,0.000516773,0,0.209445,0.0109372,24.973,2.64762,3.35311,1.69252,1.19762,0.0921248,1,1,1
11,0.0307704,0.026461,0.0889837,1.7941,0.000288069,0,0.119041,0.00534379,38.3401,2.50063,3.10897,1.58168,1.00825,0.0916587,1,1,1
15,0.0761373,0.0611891,0.194971,0.0658088,0.000665835,0,0.308604,0.023699,18.1757,2.77781,3.17444,1.60204,1.20843,0.0805622,1,1,1
11,0.0317692,0.027086,0.0899761,1.89106,0.000717135,0,0.141512,0.00809677,28.3941,2.38393,3.21298,1.68854,1.0072,0.0915638,1,1,1
11,0.0361837,0.0306451,0.10386,2.01705,0.00107851,0,0.176872,0.00840565,46.2066,2.54714,2.94023,1.57376,1.17632,0.106938,1,1,1
12,0.0395713,0.0330277,0.111165,0.0168636,0.00043967,0,0.1642,0.0121238,43.3153,2.53017,3.47048,1.65436,0.99835,0.0831959,1,1,1
10,0.0341208,0.0282354,0.0985032,0.00885539,8.32657e-05,0,0.120829,0.00658233,24.8844,2.33412,3.23995,1.71414,1.17491,0.117491,1,1,1
18,0.0491872,0.0417302,0.15484,0.0372875,0.00198633,0,0.187069,0.00425884,42.9885,2.80028,2.79514,1.03751,1.01911,0.0566174,1,1,1
32,0.121447,0.109732,0.344682,inf,0.0287422,0,0.554083,0.0159786,41.8177,2.92714,3.19193,1.06857,1.06347,0.0332335,1,1,1
3,0.0249979,0.0172719,0.0443672,0.00111471,9.46319e-11,0,0.0505599,0.0215503,14.5801,0.605018,1.48938,2.57968,1.08462,0.361541,1,1,1
10,0.0338463,0.02776,0.0951424,0.00972651,0.000312185,0,0.142564,0.00833061,43.6435,2.32019,3.43302,1.81985,1.18122,0.118122,1,1,1
12,0.0415994,0.0347715,0.126653,0.015313,0.000814684,0,0.178319,0.00778922,39.668,2.52261,3.28647,1.58436,1.18083,0.0984026,1,0,1
13,0.046051,0.0406452,0.128218,0.0216611,0.000693259,0,0.177123,0.00630828,31.8588,2.66565,3.25205,1.53642,1.17582,0.0904475,1,1,1
3,0.0122326,0.00850764,0.023761,0.000107626,1.79372e-11,0,0.0255229,0.00761909,19.2627,1.29944,0.794953,1.3769,1.24,0.413333,1,1,1
6,0.0442315,0.0354866,0.117411,inf,0.000182664,0,0.133584,0.0123101,17.4803,1.94145,2.48729,1.93515,2.41498,0.402496,1,1,1
7,0.0488622,0.038242,0.129168,0.0117151,0.000334073,0,0.176521,0.0189287,18.2475,1.95755,3.05707,2.09679,2.2407,0.3201,1,1,1
8,0.0502507,0.0412993,0.138266,inf,0.00109969,0,0.164351,0.00971763,11.5712,2.17894,2.83273,1.78199,2.22498,0.278122,1,1,1
7,0.0522543,0.0423109,0.125162,0.0135657,0.000579993,0,0.194791,0.0174898,13.6296,1.92418,3.28597,2.25511,2.31,0.33,1,1,1
7,0.0441033,0.0361799,0.118449,0.010186,0.000174343,0,0.139441,0.0104673,12.4257,2.10789,2.78449,1.92655,2.20628,0.315183,1,1,1
16,0.115943,0.112388,0.31271,0.192176,0.0172821,0,0.549357,0.0296354,12.8834,2.66417,3.06172,1.40634,2.23077,0.139423,1,1,1
5,0.044432,0.032059,0.117733,0.00463577,0.00137322,0,0.147901,0.0243806,18.3853,1.91881,1.72715,1.63261,2.19,0.438,1,1,1
7,0.0462792,0.0361617,0.116156,0.00969608,0.000148506,0,0.167908,0.0189565,22.1813,1.98564,3.24335,2.22001,1.85369,0.264814,1,0,1
7,0.0445325,0.0368777,0.119779,0.0101979,0.000123723,0,0.147298,0.0128899,20.851,2.02128,2.91332,1.99594,2.19484,0.313549,1,1,1
9,0.0475206,0.0399976,0.13118,0.0171466,0.000316008,0,0.182148,0.0141101,19.9845,2.24529,3.35761,1.91028,1.74626,0.194029,1,1,1
7,0.0436657,0.0363091,0.118259,0.00963035,0.000131534,0,0.133305,0.00926189,17.8646,2.06524,2.72067,1.86595,2.16,0.308571,1,1,1
6,0.0321047,0.0259979,0.0818288,0.00892419,3.49897e-05,0,0.0944626,0.0084113,14.0788,1.84938,2.70365,2.1001,1.72929,0.288215,1,1,1
6,0.036811,0.0295162,0.0978592,inf,2.06671e-05,0,0.103933,0.00915511,6.37744,1.9636,2.45297,1.90352,2.1252,0.354199,1,1,1
6,0.0288103,0.0235398,0.0759225,inf,7.70424e-05,0,0.0840908,0.00702299,27.8478,2.00249,2.38185,1.85584,1.71689,0.286149,1,1,1
7,0.0338339,0.0285413,0.0908619,0.00568687,0.000320291,0,0.118895,0.00839805,32.3057,2.1178,2.67753,1.85948,1.71342,0.244774,1,1,1
7,0.0340567,0.0279652,0.0908619,0.00583586,4.48604e-05,0,0.108617,0.00763118,21.5485,2.03365,2.90051,1.98459,1.70445,0.243492,1,1,1
10,0.0471349,0.0391727,0.138078,4.01689,0.000262018,0,0.167304,0.00694297,32.5347,2.42811,3.03457,1.61672,1.71983,0.171983,0,1,1
7,0.0328397,0.0261096,0.0895253,0.00494399,0.000274192,0,0.105189,0.00752587,19.458,2.03247,2.7029,1.86425,1.69939,0.24277,1,1,1
10,0.0413603,0.0350211,0.117811,0.0131128,0.000342089,0,0.147736,0.00670066,20.2758,2.32108,3.28768,1.74658,1.47429,0.147429,1,1,1
7,0.0392976,0.0302758,0.102305,0.00901057,5.0062e-05,0,0.137438,0.0157312,22.3702,1.98143,3.14954,2.1535,1.67,0.238571,1,1,1
14,0.0559216,0.0480893,0.167869,inf,0.00069979,0,0.210289,0.00615326,22.5287,2.5569,3.48479,1.4883,1.4393,0.102807,0,1,1
9,0.0650147,0.0571882,0.159466,0.0241456,0.00274837,0,0.208012,0.0197196,19.464,2.23949,3.09706,1.86584,1.61315,0.179239,1,1,1
11,0.0457672,0.0387313,0.135596,1.16321,0.000508553,0,0.180162,0.00825647,26.3757,2.47113,3.2464,1.63169,1.4187,0.128973,1,1,1
9,0.0435115,0.0357706,0.123896,0.0119146,0.000384468,0,0.161708,0.0103495,26.6522,2.32102,3.09973,1.78091,1.4359,0.159545,1,1,1
10,0.0415537,0.0346294,0.1139,0.0151271,0.000184669,0,0.167521,0.0085886,37.8701,2.30149,3.52113,1.86192,1.41031,0.141031,1,1,1
10,0.043808,0.0347635,0.121778,0.0170831,0.000320258,0,0.161341,0.00990414,36.7232,2.31717,3.46967,1.85079,1.12973,0.112973,1,1,1
10,0.0406646,0.0351199,0.115078,inf,0.00047684,0,0.170353,0.00896496,43.3589,2.29966,3.34484,1.77973,1.3943,0.13943,1,1,1
16,0.0464044,0.0401665,0.137386,inf,0.000632902,0,0.215836,0.00608953,56.0074,2.68453,3.55567,1.42388,0.976665,0.0610416,1,1,1
12,0.0451525,0.0385159,0.136236,0.0186288,0.0023734,0,0.165664,0.00606894,19.412,2.5398,2.81343,1.34588,1.37155,0.114296,1,1,1
13,0.0351926,0.0299148,0.105492,4.81032,0.000596419,0,0.163386,0.00438072,72.2609,2.66813,2.92632,1.36895,0.954777,0.0734444,1,1,1
13,0.0559722,0.0465627,0.160002,0.0305982,0.00048988,0,0.202592,0.00712978,33.8724,2.61109,3.2607,1.52039,1.34,0.103077,1,1,1
13,0.0358871,0.0307899,0.103745,0.914478,0.000225161,0,0.13735,0.00386839,37.1019,2.59924,3.31526,1.52301,0.948238,0.0729414,1,1,1
8,0.0341642,0.0270757,0.102437,0.00565991,0.000259415,0,0.131929,0.0148564,30.5161,2.44047,1.91965,1.21952,1.24499,0.155624,1,1,1
14,0.0382668,0.0329676,0.116106,inf,0.000819849,0,0.189806,0.006395,67.3046,2.5538,3.28772,1.42756,0.942412,0.0673151,1,0,1
13,0.0366464,0.031571,0.105492,0.0137901,0.000410369,0,0.149992,0.00581569,44.4924,2.51029,3.43448,1.55926,0.939778,0.0722906,1,1,1
11,0.0436256,0.0359042,0.119877,2.99789,0.000732916,0,0.189766,0.0106721,33.3186,2.46538,3.55736,1.78806,1.15055,0.104596,1,1,1
13,0.0350338,0.0298039,0.104748,0.0127007,0.000780918,0,0.150959,0.00588742,58.0995,2.57605,3.29575,1.49127,0.941664,0.0724357,1,1,1
13,0.0432516,0.0360343,0.130657,0.445919,0.000428741,0,0.186052,0.00777346,42.5501,2.48697,3.51411,1.5732,1.18458,0.0911217,1,1,1
14,0.0374437,0.0313997,0.115372,inf,0.000289116,0,0.150347,0.00497502,47.2093,2.63897,3.23391,1.38493,0.932659,0.0666185,1,1,1
9,0.0365311,0.0316392,0.0858528,0.0105679,0.000177994,0,0.146496,0.0116586,15.7569,2.24651,3.63834,2.08413,1.19158,0.132398,1,1,1
24,0.0610287,0.0518162,0.197957,0.0778051,0.0082512,0,0.339758,0.00581592,68.8074,2.79188,3.41891,1.11182,0.958183,0.0399243,1,1,1
9,0.0320084,0.0279086,0.0906081,0.00751372,0.00069214,0,0.124742,0.00764585,27.0616,2.41446,2.82429,1.71143,1.20496,0.133884,1,1,1
17,0.0507989,0.0436582,0.147792,0.0417416,0.00099715,0,0.251955,0.00727864,58.7012,2.66686,3.71288,1.44108,0.979453,0.0576149,0,1,1
4,0.0150636,0.0121361,0.0338422,0.000342765,9.49555e-05,0,0.044106,0.00735101,46.2632,1.57516,1.56425,1.9067,1.23489,0.308722,1,1,1
